dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
26.0	2017-03-03	8019	ALICANTE-ELCHE AEROPUERTO	1.3	1014.0	998.6	ALICANTE	25.3		18.2	13.6	9.0	2.2
27.0	2017-03-03	5783	SEVILLA AEROPUERTO	10.1	1011.9	1004.9	SEVILLA	19.7	1.9	14.2	11.8	9.3	9.4
27.0	2017-03-04	1212E	ASTURIAS AEROPUERTO	0.6	993.5	986.4	ASTURIAS	18.1	6.4	13.5	9.8	6.2	6.4
24.0	2017-03-04	8019	ALICANTE-ELCHE AEROPUERTO	0.6	1011.4	1004.3	ALICANTE	12.5		14.7	10.8	7.0	2.5
22.0	2017-03-04	5783	SEVILLA AEROPUERTO	20.5	1015.0	1002.9	SEVILLA	19.7	2.4	17.5	13.2	9.0	6.4
99.0	2017-03-05	1212E	ASTURIAS AEROPUERTO	3.5	1001.3	990.9	ASTURIAS	16.4	0.1	16.2	12.9	9.6	4.4
99.0	2017-03-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.8	1011.0	ALICANTE	13.3		23.7	16.5	9.3	4.7
22.0	2017-03-05	5783	SEVILLA AEROPUERTO	0.3	1022.8	1014.9	SEVILLA	6.1	2.5	18.1	13.4	8.6	1.7
30.0	2017-03-06	1212E	ASTURIAS AEROPUERTO	0.0	1013.3	1000.0	ASTURIAS	20.0	5.9	17.0	13.5	10.0	5.6
99.0	2017-03-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.8	1015.4	ALICANTE	19.7		25.4	19.2	13.0	6.4
99.0	2017-03-06	5783	SEVILLA AEROPUERTO		1024.8	1022.0	SEVILLA	7.2	8.0	21.7	17.1	12.5	2.2
99.0	2017-03-07	1212E	ASTURIAS AEROPUERTO	0.0	1013.2	1010.4	ASTURIAS	11.7	5.8	16.1	12.8	9.4	5.0
31.0	2017-03-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.7	1016.3	ALICANTE	17.5		27.4	22.4	17.4	7.5
99.0	2017-03-07	5783	SEVILLA AEROPUERTO	0.0	1024.8	1020.3	SEVILLA	6.1	11.4	23.3	17.2	11.2	1.9
22.0	2017-03-08	1212E	ASTURIAS AEROPUERTO	0.0	1013.8	1011.3	ASTURIAS	7.8	2.8	15.5	11.5	7.5	
30.0	2017-03-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.2	1018.8	ALICANTE	9.2		23.5	17.4	11.3	3.6
7.0	2017-03-08	5783	SEVILLA AEROPUERTO	0.0	1022.1	1019.0	SEVILLA	10.8	11.4	26.1	18.5	10.9	4.4
11.0	2017-03-09	1212E	ASTURIAS AEROPUERTO	0.0	1011.9	1007.9	ASTURIAS	8.3	10.6	17.5	11.8	6.1	3.9
99.0	2017-03-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.9	1018.6	ALICANTE	6.7		28.7	19.4	10.2	2.5
8.0	2017-03-09	5783	SEVILLA AEROPUERTO	0.0	1021.6	1017.7	SEVILLA	9.7	11.2	28.4	19.6	10.8	3.6
99.0	2017-03-10	1212E	ASTURIAS AEROPUERTO	0.0	1007.9	1002.0	ASTURIAS	9.2	10.6	23.5	16.6	9.8	1.9
7.0	2017-03-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.6	1014.6	ALICANTE	10.3		34.8	23.3	11.8	4.4
99.0	2017-03-10	5783	SEVILLA AEROPUERTO		1018.7	1015.1	SEVILLA	7.8	11.3	28.4	19.6	10.8	2.5
30.0	2017-03-11	1212E	ASTURIAS AEROPUERTO	1.4	1009.2	999.4	ASTURIAS	16.4	2.1	20.1	15.6	11.1	5.6
8.0	2017-03-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.7	1011.3	ALICANTE	6.1		24.9	17.1	9.3	2.8
22.0	2017-03-11	5783	SEVILLA AEROPUERTO	0.0	1017.2	1013.7	SEVILLA	7.8	10.3	26.9	18.7	10.5	2.8
27.0	2017-03-12	1212E	ASTURIAS AEROPUERTO	16.8	1014.3	1004.9	ASTURIAS	20.6	2.9	12.7	10.2	7.6	6.4
99.0	2017-03-12	8019	ALICANTE-ELCHE AEROPUERTO	25.4	1013.2	1009.2	ALICANTE	11.7		23.0	17.8	12.5	2.8
35.0	2017-03-12	5783	SEVILLA AEROPUERTO	0.0	1017.6	1013.8	SEVILLA	14.4	10.9	24.4	18.2	12.1	5.8
32.0	2017-03-13	1212E	ASTURIAS AEROPUERTO	0.2	1019.7	1014.3	ASTURIAS	9.2	6.6	13.9	11.2	8.4	1.4
6.0	2017-03-13	8019	ALICANTE-ELCHE AEROPUERTO	58.4	1019.6	1008.7	ALICANTE	21.7		14.3	11.8	9.3	5.0
2.0	2017-03-13	5783	SEVILLA AEROPUERTO		1017.2	1013.9	SEVILLA	12.8	0.9	15.8	12.0	8.2	3.9
10.0	2017-03-14	1212E	ASTURIAS AEROPUERTO	0.0	1019.6	1016.4	ASTURIAS	10.8	2.6	14.7	10.6	6.6	3.9
8.0	2017-03-14	8019	ALICANTE-ELCHE AEROPUERTO	0.2	1022.5	1017.4	ALICANTE	19.7		19.7	16.7	13.7	9.7
99.0	2017-03-14	5783	SEVILLA AEROPUERTO	1.8	1017.7	1014.0	SEVILLA	12.8	0.0	14.0	11.9	9.8	4.7
12.0	2017-03-15	1212E	ASTURIAS AEROPUERTO	0.0	1016.4	1007.2	ASTURIAS	12.8	5.7	15.0	11.1	7.2	5.0
7.0	2017-03-15	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1022.1	1019.6	ALICANTE	14.4		19.0	13.4	7.7	6.4
6.0	2017-03-15	5783	SEVILLA AEROPUERTO	0.0	1016.9	1013.1	SEVILLA	8.9	7.7	22.4	16.4	10.3	2.5
99.0	2017-03-16	1212E	ASTURIAS AEROPUERTO		1007.6	1003.4	ASTURIAS	7.8	9.5	18.3	12.4	6.6	0.8
7.0	2017-03-16	8019	ALICANTE-ELCHE AEROPUERTO		1021.0	1018.4	ALICANTE	9.7		18.6	13.8	9.0	3.9
99.0	2017-03-16	5783	SEVILLA AEROPUERTO	0.2	1015.7	1012.2	SEVILLA	10.3	5.8	20.5	15.2	10.0	4.7
11.0	2017-03-17	1212E	ASTURIAS AEROPUERTO	0.1	1011.7	1007.6	ASTURIAS	7.8	0.0	12.1	11.0	10.0	1.1
99.0	2017-03-17	8019	ALICANTE-ELCHE AEROPUERTO		1020.0	1018.1	ALICANTE	10.8		18.5	14.4	10.3	5.3
7.0	2017-03-17	5783	SEVILLA AEROPUERTO	0.0	1015.4	1012.2	SEVILLA	11.7	7.5	21.1	16.4	11.6	3.6
99.0	2017-03-18	1212E	ASTURIAS AEROPUERTO	0.0	1011.0	1008.5	ASTURIAS	7.8	3.6	13.9	12.0	10.0	2.5
99.0	2017-03-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.6	1016.6	ALICANTE	5.8		23.7	16.0	8.2	2.2
6.0	2017-03-18	5783	SEVILLA AEROPUERTO	0.0	1016.7	1013.6	SEVILLA	9.2	10.9	24.4	16.7	9.0	2.8
22.0	2017-03-19	1212E	ASTURIAS AEROPUERTO	0.0	1008.5	1004.4	ASTURIAS	5.0	2.3	13.7	11.4	9.1	0.8
99.0	2017-03-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.6	1011.5	ALICANTE	6.1		23.4	15.6	7.9	2.5
99.0	2017-03-19	5783	SEVILLA AEROPUERTO	0.0	1016.5	1010.8	SEVILLA	5.8	11.3	26.1	17.0	8.0	1.4
99.0	2017-03-20	1212E	ASTURIAS AEROPUERTO	9.4	1004.4	1002.0	ASTURIAS	9.7	1.2	14.7	11.9	9.1	2.8
20.0	2017-03-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.0	1009.8	ALICANTE	6.1		23.4	17.4	11.3	1.7
99.0	2017-03-20	5783	SEVILLA AEROPUERTO	0.0	1016.0	1011.1	SEVILLA	11.4	11.6	23.8	17.2	10.6	4.7
27.0	2017-03-21	1212E	ASTURIAS AEROPUERTO	3.5	1006.0	999.2	ASTURIAS	10.8	2.5	13.1	10.0	6.8	3.1
31.0	2017-03-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.9	1008.7	ALICANTE	15.3		21.2	16.4	11.7	2.8
29.0	2017-03-21	5783	SEVILLA AEROPUERTO	0.0	1018.8	1015.4	SEVILLA	10.3	6.4	19.0	14.0	8.9	4.7
29.0	2017-03-22	1212E	ASTURIAS AEROPUERTO	4.4	999.2	992.4	ASTURIAS	18.6	3.7	10.9	7.3	3.7	5.6
30.0	2017-03-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.9	1006.3	ALICANTE	12.5		23.7	17.7	11.7	4.4
23.0	2017-03-22	5783	SEVILLA AEROPUERTO	3.5	1017.9	1011.5	SEVILLA	13.9	7.3	17.9	12.7	7.5	6.1
23.0	2017-03-23	1212E	ASTURIAS AEROPUERTO	4.6	997.0	991.9	ASTURIAS	11.7	3.7	10.8	6.8	2.7	4.4
99.0	2017-03-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1009.8	1006.4	ALICANTE	14.4		18.9	13.7	8.5	3.6
99.0	2017-03-23	5783	SEVILLA AEROPUERTO	0.0	1014.1	1008.9	SEVILLA	11.7	8.9	15.6	9.9	4.2	3.6
10.0	2017-03-24	1212E	ASTURIAS AEROPUERTO	0.1	1003.1	996.6	ASTURIAS	10.8	8.4	12.7	7.6	2.4	3.9
31.0	2017-03-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.6	1009.0	ALICANTE	8.3		17.9	12.2	6.6	3.6
99.0	2017-03-24	5783	SEVILLA AEROPUERTO	3.8	1013.0	1009.4	SEVILLA	9.7	9.3	15.1	9.2	3.3	3.6
22.0	2017-03-25	1212E	ASTURIAS AEROPUERTO	7.7	1002.7	994.3	ASTURIAS	8.3	0.0	7.7	6.4	5.0	2.5
99.0	2017-03-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.9	1011.3	ALICANTE	10.8		19.9	12.5	5.1	4.4
21.0	2017-03-25	5783	SEVILLA AEROPUERTO	9.4	1012.9	1009.9	SEVILLA	16.1	5.6	16.5	12.6	8.6	5.8
22.0	2017-03-26	1212E	ASTURIAS AEROPUERTO	0.0	994.8	992.1	ASTURIAS	11.7	5.0	18.9	11.5	4.1	2.8
99.0	2017-03-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.0	1010.6	ALICANTE	11.7		21.2	14.6	8.0	5.0
22.0	2017-03-26	5783	SEVILLA AEROPUERTO	5.4	1013.4	1006.6	SEVILLA	18.9	4.4	19.1	14.8	10.4	7.5
99.0	2017-03-27	1212E	ASTURIAS AEROPUERTO	0.6	1006.5	992.8	ASTURIAS	8.3	6.0	18.2	13.8	9.3	2.2
27.0	2017-03-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.7	1011.8	ALICANTE	11.7		25.1	17.6	10.1	2.8
	2017-03-27	5783	SEVILLA AEROPUERTO	3.3	1023.2	1013.4	SEVILLA		4.5				3.3
12.0	2017-03-28	1212E	ASTURIAS AEROPUERTO	0.0	1009.6	1006.5	ASTURIAS	8.9	9.6	20.4	14.5	8.6	3.3
11.0	2017-03-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.1	1020.1	ALICANTE	8.3		22.7	17.1	11.5	3.3
	2017-03-28	5783	SEVILLA AEROPUERTO	0.1	1024.4	1022.1	SEVILLA		10.2				1.9
99.0	2017-03-29	1212E	ASTURIAS AEROPUERTO	0.0	1009.4	1005.8	ASTURIAS	7.2	9.4	21.3	15.7	10.1	1.9
99.0	2017-03-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.8	1022.2	ALICANTE	7.2		22.9	16.0	9.2	2.8
99.0	2017-03-29	5783	SEVILLA AEROPUERTO	0.0	1023.2	1018.1	SEVILLA	7.8	12.2	25.8	18.0	10.2	2.5
30.0	2017-03-30	1212E	ASTURIAS AEROPUERTO	0.6	1006.2	998.3	ASTURIAS	16.9	0.5	21.0	16.4	11.7	1.9
7.0	2017-03-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.1	1020.4	ALICANTE	6.7		22.7	16.2	9.6	2.2
25.0	2017-03-30	5783	SEVILLA AEROPUERTO	0.0	1019.9	1016.8	SEVILLA	7.2	11.9	25.3	17.2	9.0	1.7
29.0	2017-03-31	1212E	ASTURIAS AEROPUERTO	1.2	1004.3	1001.3	ASTURIAS	18.6	4.8	18.3	13.6	8.9	1.7
16.0	2017-03-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.4	1013.1	ALICANTE	8.3		25.5	17.8	10.1	2.2
26.0	2017-03-31	5783	SEVILLA AEROPUERTO	0.0	1020.9	1017.2	SEVILLA	11.4	11.6	23.5	17.6	11.8	4.2
99.0	2017-04-01	1212E	ASTURIAS AEROPUERTO	1.8	1010.2	1003.5	ASTURIAS	15.3	5.0	15.1	12.5	9.9	8.1
32.0	2017-04-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.8	1012.9	ALICANTE	16.4		25.1	18.6	12.2	5.8
99.0	2017-04-01	5783	SEVILLA AEROPUERTO	0.0	1021.7	1017.5	SEVILLA	7.2	11.7	23.1	17.0	10.8	1.7
28.0	2017-04-02	1212E	ASTURIAS AEROPUERTO	0.1	1011.2	1009.1	ASTURIAS	8.9	3.6	14.9	10.4	5.9	1.9
28.0	2017-04-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.8	1013.7	ALICANTE	13.9		24.7	17.8	10.8	3.9
5.0	2017-04-02	5783	SEVILLA AEROPUERTO	0.0	1018.4	1013.4	SEVILLA	7.8	12.3	24.3	16.6	8.8	1.9
18.0	2017-04-03	1212E	ASTURIAS AEROPUERTO	0.0	1013.0	1008.3	ASTURIAS	8.9	11.7	16.3	9.9	3.5	1.7
99.0	2017-04-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.6	1016.6	ALICANTE	8.3		21.4	15.3	9.2	2.8
6.0	2017-04-03	5783	SEVILLA AEROPUERTO	0.0	1018.4	1014.9	SEVILLA	9.7	12.4	25.5	17.9	10.3	3.3
22.0	2017-04-04	1212E	ASTURIAS AEROPUERTO	2.0	1014.6	1012.7	ASTURIAS	7.2	9.5	15.6	11.3	7.0	1.9
99.0	2017-04-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.7	1017.2	ALICANTE	5.8		24.0	16.8	9.6	2.2
99.0	2017-04-04	5783	SEVILLA AEROPUERTO	0.0	1018.5	1014.3	SEVILLA	8.3	12.4	25.7	17.0	8.4	2.8
4.0	2017-04-05	1212E	ASTURIAS AEROPUERTO	0.0	1013.9	1011.6	ASTURIAS	10.3	6.8	16.1	12.6	9.0	2.8
99.0	2017-04-05	8019	ALICANTE-ELCHE AEROPUERTO	0.3	1017.2	1014.1	ALICANTE	13.3		22.4	15.8	9.3	4.7
4.0	2017-04-05	5783	SEVILLA AEROPUERTO	0.0	1015.6	1010.7	SEVILLA	9.7	12.3	26.7	17.6	8.6	3.3
11.0	2017-04-06	1212E	ASTURIAS AEROPUERTO	0.0	1012.2	1007.9	ASTURIAS	12.8	10.7	17.1	11.0	5.0	4.4
11.0	2017-04-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1014.4	ALICANTE	7.8		22.8	16.4	10.1	2.2
6.0	2017-04-06	5783	SEVILLA AEROPUERTO	0.0	1014.4	1010.8	SEVILLA	11.7	12.5	25.2	17.5	9.8	4.2
8.0	2017-04-07	1212E	ASTURIAS AEROPUERTO	0.0	1008.1	1002.9	ASTURIAS	10.8	12.1	16.5	10.8	5.1	4.4
8.0	2017-04-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.1	1015.0	ALICANTE	11.4		21.9	15.2	8.5	3.9
99.0	2017-04-07	5783	SEVILLA AEROPUERTO	0.0	1014.8	1011.2	SEVILLA	12.5	12.4	25.2	17.9	10.6	5.3
99.0	2017-04-08	1212E	ASTURIAS AEROPUERTO		1004.0	1001.3	ASTURIAS	5.8	12.2	22.8	15.6	8.4	2.5
99.0	2017-04-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.0	1017.2	ALICANTE	7.2		21.7	15.6	9.6	3.1
9.0	2017-04-08	5783	SEVILLA AEROPUERTO	0.0	1021.2	1013.0	SEVILLA	13.3	12.5	25.4	18.2	10.9	6.1
99.0	2017-04-09	1212E	ASTURIAS AEROPUERTO	0.0	1009.6	1003.3	ASTURIAS	7.8	9.8	15.4	12.6	9.7	1.1
99.0	2017-04-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.5	1019.1	ALICANTE	8.3		21.7	15.8	9.8	3.6
8.0	2017-04-09	5783	SEVILLA AEROPUERTO	0.0	1016.6	1013.3	SEVILLA	11.7	12.5	26.7	19.0	11.3	5.6
4.0	2017-04-10	1212E	ASTURIAS AEROPUERTO	0.0	1012.4	1009.0	ASTURIAS	6.7	4.5	16.0	13.1	10.2	1.4
99.0	2017-04-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.7	1019.3	ALICANTE	7.2		21.5	15.6	9.8	3.3
8.0	2017-04-10	5783	SEVILLA AEROPUERTO	0.0	1017.6	1015.6	SEVILLA	12.8	12.5	27.7	20.0	12.4	5.3
6.0	2017-04-11	1212E	ASTURIAS AEROPUERTO	0.0	1012.1	1008.4	ASTURIAS	9.7	7.8	16.7	13.1	9.5	3.1
99.0	2017-04-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.1	1016.5	ALICANTE	7.8		26.2	17.8	9.3	2.8
21.0	2017-04-11	5783	SEVILLA AEROPUERTO	0.0	1019.3	1014.4	SEVILLA	9.2	12.6	29.9	20.2	10.5	1.4
99.0	2017-04-12	1212E	ASTURIAS AEROPUERTO	0.0	1008.4	1004.8	ASTURIAS	9.2	11.3	17.3	13.2	9.1	2.8
13.0	2017-04-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.8	1014.9	ALICANTE	6.7		25.1	17.4	9.8	1.7
99.0	2017-04-12	5783	SEVILLA AEROPUERTO	0.0	1016.7	1012.9	SEVILLA	7.2	12.6	30.7	20.9	11.1	2.2
5.0	2017-04-13	1212E	ASTURIAS AEROPUERTO	0.0	1005.2	1002.9	ASTURIAS	8.3	9.0	17.5	13.6	9.6	2.2
6.0	2017-04-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.3	1011.5	ALICANTE	11.4		24.7	17.9	11.1	2.2
22.0	2017-04-13	5783	SEVILLA AEROPUERTO	0.0	1017.3	1014.1	SEVILLA	8.9	11.4	25.5	18.6	11.6	3.6
20.0	2017-04-14	1212E	ASTURIAS AEROPUERTO	3.9	1007.7	1004.5	ASTURIAS	6.1	0.0	15.4	13.6	11.9	0.6
99.0	2017-04-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.3	1011.3	ALICANTE	7.2		27.6	21.4	15.1	2.8
22.0	2017-04-14	5783	SEVILLA AEROPUERTO	0.0	1017.5	1013.6	SEVILLA	9.2	7.9	26.6	21.0	15.3	2.2
99.0	2017-04-15	1212E	ASTURIAS AEROPUERTO	3.4	1010.9	1007.3	ASTURIAS	7.2	0.0	14.2	11.7	9.2	1.4
99.0	2017-04-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.2	1012.2	ALICANTE	6.7		23.7	18.2	12.8	2.8
29.0	2017-04-15	5783	SEVILLA AEROPUERTO	0.0	1017.6	1013.4	SEVILLA	8.9	11.6	28.1	20.4	12.7	3.1
6.0	2017-04-16	1212E	ASTURIAS AEROPUERTO	0.0	1010.7	1006.7	ASTURIAS	11.7	9.3	17.2	12.2	7.1	4.7
99.0	2017-04-16	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.1	1016.6	ALICANTE	7.2		23.9	19.2	14.6	3.1
23.0	2017-04-16	5783	SEVILLA AEROPUERTO	0.0	1016.1	1013.1	SEVILLA	7.8	11.0	28.5	21.0	13.5	3.1
99.0	2017-04-17	1212E	ASTURIAS AEROPUERTO	0.0	1007.1	1004.9	ASTURIAS	10.8	6.9	17.6	14.6	11.6	4.2
99.0	2017-04-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.6	1012.6	ALICANTE	7.2		24.6	18.8	13.0	2.2
99.0	2017-04-17	5783	SEVILLA AEROPUERTO	0.0	1014.9	1010.0	SEVILLA	6.1	9.8	30.7	22.4	14.2	0.3
11.0	2017-04-18	1212E	ASTURIAS AEROPUERTO	0.0	1008.3	1005.4	ASTURIAS	16.1	8.8	16.9	14.2	11.6	6.7
8.0	2017-04-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.7	1010.3	ALICANTE	9.2		23.6	17.9	12.2	3.3
6.0	2017-04-18	5783	SEVILLA AEROPUERTO	0.0	1011.1	1004.1	SEVILLA	9.2	12.2	32.7	23.6	14.5	3.3
10.0	2017-04-19	1212E	ASTURIAS AEROPUERTO	0.0	1009.1	1007.3	ASTURIAS	20.0	12.7	14.2	12.3	10.4	8.9
7.0	2017-04-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.6	1012.6	ALICANTE	13.9		20.7	18.0	15.2	8.6
99.0	2017-04-19	5783	SEVILLA AEROPUERTO	0.0	1008.2	1005.2	SEVILLA	8.3	10.5	31.1	22.8	14.4	1.9
10.0	2017-04-20	1212E	ASTURIAS AEROPUERTO	0.0	1009.0	1007.1	ASTURIAS	19.7	12.7	14.2	11.8	9.5	9.4
8.0	2017-04-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.0	1017.6	ALICANTE	16.1		19.7	16.2	12.8	8.9
99.0	2017-04-20	5783	SEVILLA AEROPUERTO	0.0	1012.3	1007.2	SEVILLA	14.4	10.1	26.8	21.4	16.0	7.5
10.0	2017-04-21	1212E	ASTURIAS AEROPUERTO	0.0	1008.6	1006.2	ASTURIAS	12.8	12.8	18.3	10.6	3.0	4.7
8.0	2017-04-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.6	1020.7	ALICANTE	16.4		19.5	15.6	11.8	7.8
8.0	2017-04-21	5783	SEVILLA AEROPUERTO	0.0	1017.0	1012.2	SEVILLA	15.0	8.9	24.6	19.8	14.9	6.9
8.0	2017-04-22	1212E	ASTURIAS AEROPUERTO	0.0	1007.1	1004.2	ASTURIAS	6.7	12.1	18.2	12.4	6.6	3.3
99.0	2017-04-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.0	1017.3	ALICANTE	10.8		20.2	15.8	11.3	5.3
12.0	2017-04-22	5783	SEVILLA AEROPUERTO	0.0	1017.0	1011.4	SEVILLA	15.0	11.9	26.7	20.8	15.0	5.3
99.0	2017-04-23	1212E	ASTURIAS AEROPUERTO		1005.1	1001.2	ASTURIAS	9.2	12.6	18.2	12.6	7.0	3.6
8.0	2017-04-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.3	1013.8	ALICANTE	8.9		21.6	15.4	9.3	2.8
25.0	2017-04-23	5783	SEVILLA AEROPUERTO	0.0	1013.7	1009.4	SEVILLA	8.3	10.9	28.5	21.6	14.7	3.3
22.0	2017-04-24	1212E	ASTURIAS AEROPUERTO	0.2	1001.5	996.6	ASTURIAS	9.7	8.7	18.4	12.8	7.3	4.4
9.0	2017-04-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.5	1011.1	ALICANTE	7.8		22.6	17.2	11.8	2.2
22.0	2017-04-24	5783	SEVILLA AEROPUERTO	0.0	1012.4	1008.7	SEVILLA	8.9	10.9	28.0	21.5	15.0	2.8
6.0	2017-04-25	1212E	ASTURIAS AEROPUERTO	22.6	1001.3	995.6	ASTURIAS	11.7	0.0	13.0	10.1	7.2	1.1
17.0	2017-04-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.7	1003.6	ALICANTE	8.3		24.9	19.3	13.7	2.8
25.0	2017-04-25	5783	SEVILLA AEROPUERTO	0.0	1010.3	1006.6	SEVILLA	11.4	6.9	24.8	20.0	15.3	4.7
2.0	2017-04-26	1212E	ASTURIAS AEROPUERTO	6.0	1004.4	1000.2	ASTURIAS	8.3	4.3	11.7	8.2	4.8	1.4
99.0	2017-04-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1006.1	1002.1	ALICANTE	9.2		28.6	20.8	13.1	3.6
26.0	2017-04-26	5783	SEVILLA AEROPUERTO	0.7	1007.3	1005.1	SEVILLA	13.9	6.2	24.3	19.0	13.6	4.4
99.0	2017-04-27	1212E	ASTURIAS AEROPUERTO	0.8	1007.1	1003.4	ASTURIAS	7.8	11.1	12.7	7.8	2.9	3.1
7.0	2017-04-27	8019	ALICANTE-ELCHE AEROPUERTO	2.4	1013.5	1004.0	ALICANTE	12.8		17.5	14.8	12.0	5.3
99.0	2017-04-27	5783	SEVILLA AEROPUERTO	35.2	1007.3	1005.2	SEVILLA	7.2	5.4	23.9	19.4	14.9	2.2
11.0	2017-04-28	1212E	ASTURIAS AEROPUERTO	0.0	1006.9	998.4	ASTURIAS	15.0	13.0	13.5	7.4	1.2	4.7
99.0	2017-04-28	8019	ALICANTE-ELCHE AEROPUERTO	0.3	1014.6	1011.1	ALICANTE	11.4		14.9	13.1	11.3	5.0
8.0	2017-04-28	5783	SEVILLA AEROPUERTO	12.9	1008.3	1004.3	SEVILLA	11.7	0.0	16.8	15.3	13.8	4.7
19.0	2017-04-29	1212E	ASTURIAS AEROPUERTO	3.3	998.4	988.4	ASTURIAS	8.9	8.3	21.3	12.8	4.2	3.3
12.0	2017-04-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1010.9	ALICANTE	8.3		19.2	15.9	12.6	2.8
99.0	2017-04-29	5783	SEVILLA AEROPUERTO	0.1	1011.2	1007.1	SEVILLA	13.3	7.1	21.5	17.8	14.1	5.8
29.0	2017-04-30	1212E	ASTURIAS AEROPUERTO	3.4	1001.7	984.1	ASTURIAS	22.8	5.4	13.0	9.7	6.4	9.2
18.0	2017-04-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.9	1005.8	ALICANTE	11.7		24.7	18.9	13.1	4.4
26.0	2017-04-30	5783	SEVILLA AEROPUERTO	0.0	1015.9	1010.9	SEVILLA	13.3	5.6	20.6	16.0	11.3	5.0
27.0	2017-05-01	1212E	ASTURIAS AEROPUERTO	0.0	1006.2	1001.7	ASTURIAS	10.8	3.4	18.1	12.4	6.8	4.7
32.0	2017-05-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.5	1011.2	ALICANTE	12.8		24.4	18.4	12.3	4.2
99.0	2017-05-01	5783	SEVILLA AEROPUERTO	0.0	1018.4	1014.8	SEVILLA	7.2	13.4	24.5	17.0	9.5	1.7
99.0	2017-05-02	1212E	ASTURIAS AEROPUERTO	0.0	1006.4	1003.8	ASTURIAS	5.8	11.1	17.5	13.6	9.8	1.9
13.0	2017-05-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.2	1014.7	ALICANTE	9.2		24.9	18.0	11.1	2.8
12.0	2017-05-02	5783	SEVILLA AEROPUERTO	0.0	1015.6	1010.1	SEVILLA	9.7	13.4	28.4	19.7	11.0	3.6
11.0	2017-05-03	1212E	ASTURIAS AEROPUERTO	0.0	1003.8	998.3	ASTURIAS	11.7	8.6	18.4	13.2	8.1	5.3
99.0	2017-05-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.5	1011.3	ALICANTE	7.8		22.7	17.4	12.0	3.6
8.0	2017-05-03	5783	SEVILLA AEROPUERTO	0.0	1011.1	1005.5	SEVILLA	9.2	13.0	31.4	21.9	12.4	2.2
